,blob_count,avg_radius,std_radius,min_radius,max_radius,small_radius_count,med_radius_count,large_radius_count,density,avg_avg_intensity,avg_std_intensity,avg_skew_intensity,avg_kurt_intensity,std_avg_intensity,std_std_intensity,std_skew_intensity,std_kurt_intensity,patient_id,view,side,class
p214-010-60008-ml.png,244.0,17.18272655255471,23.1112733833612,8.0,181.01933598375626,236.0,3.0,5.0,51.846600758519095,12.866739241803279,23.549928832447588,2.3117858567884335,4.944067815708153,55.52578096439844,99.1862001573264,0.49128567483519164,2.6377381963475477,21401060008,m,l,1
p214-010-60008-mr.png,256.0,17.060344507162114,20.638426424922613,8.0,181.01933598375626,250.0,1.0,5.0,55.724104367578846,11.12548828125,18.830598358345632,2.0827579834118106,3.8550276549346596,45.79682006771396,74.96838434393575,0.43451409517330786,2.238296072797252,21401060008,m,r,1
p214-010-60012-cl.png,305.0,14.237857727396184,11.696074616416638,8.0,128.00000000000006,300.0,3.0,2.0,50.31135390725814,5.234733606557377,7.5604598221844945,1.947680285517369,3.4651614117399836,17.67301932658489,19.80348275635975,0.546997532350656,2.682328884213521,21401060012,c,l,2
p214-010-60012-cr.png,145.0,15.172807871720632,8.647485457410635,8.0,64.00000000000003,134.0,10.0,1.0,60.80741100891012,4.660775862068966,7.137023695236515,2.078874973868593,6.6039530717208415,7.282230668445012,9.512833100160277,1.552006941477957,23.592147332936868,21401060012,c,r,2
p214-010-60012-ml.png,445.0,14.97672453982661,13.596553290595319,8.0,128.00000000000006,439.0,1.0,5.0,43.07542488826722,6.304599719101123,8.726611465715187,1.871598199282181,3.1688740747934827,23.093802158942637,28.50945638226646,0.5442071756398187,2.5306792216117464,21401060012,m,l,2
p214-010-60012-mr.png,225.0,14.301601401576983,9.61375043104466,8.0,90.50966799187813,218.0,5.0,2.0,45.84449548111833,4.545416666666667,6.522844187384544,1.946992484901115,4.400560067662002,10.49896987948215,11.620098031719076,0.9796156080069798,13.389307887750066,21401060012,m,r,2
p214-010-60013-cl.png,256.0,16.758948852766093,18.01076437440595,8.0,181.01933598375626,252.0,2.0,2.0,57.51499262922462,9.36517333984375,12.829026329379412,1.952873205817994,3.4095461988145184,38.1771482409496,42.8710958511632,0.5414116212384793,2.4379809050897596,21401060013,c,l,3
p214-010-60013-cr.png,147.0,21.064542396957762,24.089106534007644,8.0,181.01933598375626,141.0,2.0,4.0,55.225600648629026,15.860650510204081,20.979908337869382,1.9786964582117315,4.865770325156665,56.47036003841808,69.07915852413474,1.1071517862105469,15.320480805239933,21401060013,c,r,3
p214-010-60013-ml.png,402.0,15.793178397262414,16.97667096071147,8.0,181.01933598375626,396.0,4.0,2.0,48.173023765146134,8.305425995024876,10.870934441593882,1.9071170375779243,3.3950481552812044,38.66295191491034,41.05725426550539,0.5746367241202209,3.0327220171955673,21401060013,m,l,3
p214-010-60013-mr.png,374.0,17.736748682354293,17.53884131677898,8.0,181.01933598375626,368.0,3.0,3.0,50.08239177964973,9.612759024064172,12.394287972832133,1.7953389862153397,2.879414814669687,35.06838291093292,39.66507477654805,0.6031707505775313,2.6269293652325825,21401060013,m,r,3
p214-010-60020-cl.png,648.0,15.324123054866199,10.551971005716954,8.0,90.50966799187813,620.0,21.0,7.0,50.24208574200637,5.308473186728395,9.696034573448971,2.315523233345972,4.987350328798355,10.588771986581328,17.356915248930992,0.5446735654420063,3.0087386509046334,21401060020,c,l,2
p214-010-60020-cr.png,479.0,16.147517514936997,14.687306366134486,8.0,181.01933598375626,475.0,2.0,2.0,59.535857367524386,7.346359603340292,12.020452134066126,2.1384777573558846,4.258145945047621,28.651660980207463,46.59312790494458,0.5936290380830312,3.8978363803072953,21401060020,c,r,2
p214-010-60020-ml.png,358.0,16.10082145324986,13.49625960742103,8.0,128.00000000000006,350.0,4.0,4.0,65.96432301034498,6.801152234636872,14.061506298646377,2.60839793527182,6.468022984582884,19.363354823078073,35.68663702219826,0.561760220484184,3.416008163592011,21401060020,m,l,2
p214-010-60020-mr.png,349.0,15.454396596766681,12.872463158940123,8.0,128.00000000000006,341.0,6.0,2.0,62.52698560484975,6.229539756446991,10.698711186340649,2.3414116308384743,5.214641898567772,17.92028056063669,24.427941676474394,0.6158231083848662,3.3935856197921828,21401060020,m,r,2
p214-010-60026-cl.png,31.0,28.474347126870796,44.94066275214122,8.0,181.01933598375626,27.0,2.0,2.0,73.54280877003829,44.05090725806452,49.02520822303192,2.2209910709254084,4.804075389402884,128.73169228956553,133.99577690972964,0.6915000745781341,3.1057317384797716,21401060026,c,l,3
p214-010-60026-cr.png,29.0,32.062178412252756,39.58948168754502,8.0,181.01933598375626,26.0,1.0,2.0,76.20470887872112,40.405711206896555,60.84428697228196,2.1577413537417973,4.46531397969847,104.74379187537578,161.39804772769176,0.7567601145160782,4.141080793580049,21401060026,c,r,3
p214-010-60026-ml.png,73.0,20.129451053932268,25.80983661360084,8.0,181.01933598375626,71.0,0.0,2.0,50.00637636675375,16.647474315068493,18.85141460457851,2.04365754801399,3.879103198840566,66.64263487887095,61.20703738682446,0.6312697998176091,3.111638401364266,21401060026,m,l,3
p214-010-60026-mr.png,42.0,27.03872739157602,40.552759075839546,8.0,181.01933598375626,39.0,0.0,3.0,79.61269839691852,37.045386904761905,46.0009163257078,2.1615964340271954,4.416832466631222,114.9763387501471,131.1646636419444,0.6360953036069771,3.1805741156679086,21401060026,m,r,3
p214-010-60029-cl.png,87.0,20.94927599915981,26.510921985783806,8.0,181.01933598375626,84.0,0.0,3.0,59.464763997178906,17.75089798850575,23.267460737687987,2.0945923451219817,3.9155024567032006,66.21552511660029,74.26246103250915,0.6183752467810445,2.955084752647495,21401060029,c,l,4
p214-010-60029-cr.png,44.0,23.859163044439313,32.08248421435468,8.0,181.01933598375626,42.0,0.0,2.0,64.76882691115735,24.893821022727273,34.132781368465146,2.2118437711162815,4.3602499434163215,85.1275356017515,104.3514744185984,0.5620368942884726,2.675270575863449,21401060029,c,r,4
p214-010-60029-ml.png,93.0,21.66074258478794,27.913371646883878,8.0,181.01933598375626,89.0,2.0,2.0,61.72494487794328,19.376344086021504,21.62104522757559,1.9853292688819377,3.6237041351196986,75.89000235480908,69.18873283072267,0.7150265069037943,3.0316928810417303,21401060029,m,l,4
p214-010-60029-mr.png,69.0,22.720639085750015,30.68972981400829,8.0,181.01933598375626,63.0,4.0,2.0,57.854081289243254,22.62590579710145,30.01292514728391,2.2274424098158616,4.594219899699285,73.04044147726738,84.74448484725676,0.6492262407022099,3.119627674634863,21401060029,m,r,4
p214-010-60045-cl.png,214.0,16.057347835869816,15.80112651583665,8.0,128.00000000000006,208.0,3.0,3.0,55.5441111174542,7.848714953271028,8.238182836763768,1.8225298370150576,3.179856716791651,27.179580999423514,18.831055024697125,0.6543692292518045,2.829585416514203,21401060045,c,l,3
p214-010-60045-cr.png,265.0,17.089369152052477,20.248984826730933,8.0,181.01933598375626,259.0,3.0,3.0,55.623270702504165,10.874292452830188,12.70684534420482,1.8783917166417647,3.3233709563000557,48.91277003657521,48.24594879937055,0.662244570279449,2.84550031303991,21401060045,c,r,3
p214-010-60045-ml.png,256.0,14.517070247448041,12.12454829800513,8.0,90.50966799187813,243.0,7.0,6.0,57.10166474446585,5.505126953125,7.952996177796619,2.091448420556035,4.1154861971186385,14.291084874260928,14.9163079774452,0.6296499172840151,3.083143250169523,21401060045,m,l,3
p214-010-60045-mr.png,225.0,17.467526043722497,20.394906240984376,8.0,181.01933598375626,221.0,1.0,3.0,57.29551360985564,11.179722222222223,14.026307891584613,1.968803479259658,3.5183204039592764,51.68284724635454,52.298644322954395,0.6249880052375463,2.8276093092793433,21401060045,m,r,3
p214-010-60046-cl.png,60.0,23.014689740702195,31.384561854610702,8.0,181.01933598375626,57.0,0.0,3.0,85.42507142823311,23.56484375,43.5005148307551,2.2997844767261992,5.063124594549359,79.41857433597045,148.65957450257514,0.5344292075894278,3.25792473876518,21401060046,c,l,4
p214-010-60046-cr.png,62.0,24.649881280833462,33.41039240390261,8.0,181.01933598375626,58.0,2.0,2.0,85.72499734186327,26.795866935483872,47.94336041495156,2.3809579972235895,5.36972257766854,92.400873424983,158.14295833930754,0.5413480928068203,3.1392612853423185,21401060046,c,r,4
p214-010-60046-ml.png,72.0,25.581954450359557,30.18106922945348,8.0,181.01933598375626,69.0,0.0,3.0,67.00716053957498,24.35546875,41.87773146842831,2.4630660826820003,5.738463241130609,73.04025937175169,113.11211036701626,0.5640079384836211,3.3824263144947717,21401060046,m,l,4
p214-010-60046-mr.png,60.0,26.77252523191201,33.1144262526164,8.0,181.01933598375626,54.0,4.0,2.0,86.48512298015818,28.15078125,52.30766073810672,2.1246059769545513,4.167343058469123,78.05418442113893,146.35764914483795,0.5969085941873726,2.995000462149345,21401060046,m,r,4
p214-010-60054-cl.png,74.0,22.002363383859233,26.209216557379936,8.0,181.01933598375626,70.0,3.0,1.0,64.47739914893828,18.14379222972973,26.539084727460327,2.3506568861054267,5.606472037021318,63.73785342602259,83.97012900639187,0.7233114112952506,4.537670560813994,21401060054,c,l,3
p214-010-60054-cr.png,77.0,21.482026180552435,25.425786185015255,8.0,181.01933598375626,73.0,3.0,1.0,58.07526086246734,17.15137987012987,26.39919001720838,2.39235760673293,5.700029935042214,62.281923264587405,88.20375794228089,0.7661192006261897,4.245266362523628,21401060054,c,r,3
p214-010-60054-ml.png,108.0,19.1497675037554,16.441515793537754,8.0,90.50966799187813,97.0,4.0,7.0,52.011496235149814,9.827690972222221,13.876754330815075,2.0787814047560165,3.964604043850658,21.356165769641112,24.768093763244742,0.6860462788786832,3.190891248597432,21401060054,m,l,3
p214-010-60054-mr.png,73.0,21.112526423628392,29.065129897469916,8.0,181.01933598375626,69.0,1.0,3.0,60.142459932443295,20.03553082191781,24.547605845218428,2.082814522905558,4.202245471012108,73.05420010529015,81.53206856939858,0.7546922294347727,3.6383918857719637,21401060054,m,r,3
p214-010-60056-cl.png,144.0,19.82092751647983,21.271205083863645,8.0,181.01933598375626,140.0,3.0,1.0,54.32302921984113,13.100694444444445,16.57435722632881,1.8721433912200323,3.3139282266832235,46.8624454989027,50.880896040317275,0.6661669149182561,5.0526287790049285,21401060056,c,l,3
p214-010-60056-cr.png,195.0,16.471984301866453,14.732378081229664,8.0,128.00000000000006,190.0,2.0,3.0,48.701895352308966,7.532051282051282,10.053314285192883,1.9848389372622661,3.837545891618702,23.336729551442087,23.67997473340718,0.6400765763550789,4.38087750925877,21401060056,c,r,3
p214-010-60056-ml.png,193.0,17.050074382704288,19.73371013965336,8.0,181.01933598375626,190.0,1.0,2.0,46.25594834585919,10.54282707253886,12.023908059622203,1.807210530565068,2.943963215754997,43.203761483410204,42.69008692105669,0.6119410211583264,2.441977888423638,21401060056,m,l,3
p214-010-60056-mr.png,130.0,17.411450760804367,16.368210210069044,8.0,90.50966799187813,119.0,4.0,7.0,57.2347478078962,8.81826923076923,10.205868828046423,1.7664790345026735,2.830161849554572,21.77778466805283,19.90718739498304,0.6367455754654644,2.5791590511880926,21401060056,m,r,3
p214-010-60060-cl.png,51.0,20.064578548302975,26.561082791398587,8.0,181.01933598375626,50.0,0.0,1.0,61.84570919810161,17.247242647058822,25.216805318678617,1.9504908340744942,4.138727198408353,72.20219903822793,105.80254054912538,0.7387406006097722,6.295904233099946,21401060060,c,l,4
p214-010-60060-cr.png,56.0,20.7422799275562,25.646789729065514,8.0,181.01933598375626,55.0,0.0,1.0,54.738752702247496,16.902064732142858,22.77862324581249,2.121608446854206,6.101866677785294,68.72507841761536,80.09760717771762,1.1012843565567416,13.734644572992584,21401060060,c,r,4
p214-010-60060-ml.png,46.0,23.770650585588164,35.4425388769234,8.0,181.01933598375626,44.0,0.0,2.0,60.18860266040365,28.360054347826086,39.95564406055616,1.7931990220568033,2.9583000438181446,104.81758434032633,147.18810942158208,0.6476383642504936,2.8445503756748196,21401060060,m,l,4
p214-010-60060-mr.png,51.0,18.074572038339795,25.41375346615901,8.0,181.01933598375626,50.0,0.0,1.0,52.54637363035132,15.11825980392157,19.169324503674424,1.939558765117094,3.5513157440654486,71.67725544272588,82.18367763061991,0.5799749557695703,2.7836309581986645,21401060060,m,r,4
p214-010-60062-cl.png,113.0,23.317697821894786,23.366302303339562,8.0,181.01933598375626,108.0,4.0,1.0,59.39937184271681,16.88011615044248,26.35120985273712,2.2835927917718277,4.798110725477668,53.22605485309099,68.39859976368835,0.6802798982917202,3.6371287240912804,21401060062,c,l,4
p214-010-60062-cr.png,142.0,18.615974622317143,16.32186372140503,8.0,128.00000000000006,139.0,0.0,3.0,58.57750785356364,9.445862676056338,13.89595425732725,2.1833024787805213,4.531650557153057,26.47633524607529,28.042447825568754,0.6537932171897259,3.359112766614289,21401060062,c,r,4
p214-010-60062-ml.png,80.0,23.720815280171315,26.315830263246344,8.0,181.01933598375626,78.0,0.0,2.0,67.19309570262482,19.481640625,32.708767612950325,2.3664329823016432,5.258892045341521,64.2434579427601,96.28188368735987,0.6139230316535897,3.434880642812512,21401060062,m,l,4
p214-010-60062-mr.png,82.0,25.958849803590432,34.00561746702534,8.0,181.01933598375626,76.0,2.0,4.0,73.84682145873136,28.460556402439025,49.946421484074996,2.57655155554312,6.452972946209965,88.60494107665984,145.87010522629782,0.7377739317654259,4.2718743001582755,21401060062,m,r,4
p214-010-60066-cl.png,144.0,18.037566124069365,20.395576521715665,8.0,181.01933598375626,141.0,1.0,2.0,47.34967709393379,11.46853298611111,15.922640716245253,1.9595409108296051,3.4788724751084694,48.72548605721443,58.186392013375006,0.5790400582341582,2.867508441694842,21401060066,c,l,3
p214-010-60066-cr.png,137.0,17.618853805983917,21.303491833171257,8.0,128.00000000000006,128.0,5.0,4.0,53.50041750336585,11.855383211678832,14.509704755184305,2.0002307045090486,3.695374018532964,40.068831787785165,42.01858540365683,0.6003593820346529,2.759698233698961,21401060066,c,r,3
p214-010-60066-ml.png,178.0,17.031930853065642,13.845977185644204,8.0,90.50966799187813,162.0,11.0,5.0,48.01127089815037,7.404933286516854,10.76295993860779,2.020565262246702,3.7745238692116216,16.622104356207828,19.388742265445696,0.6481570710784997,3.109968458356352,21401060066,m,l,3
p214-010-60066-mr.png,189.0,17.534898483423305,17.86955472219972,8.0,128.00000000000006,178.0,6.0,5.0,48.21071911934189,9.689484126984127,13.407713690063714,1.996091194972446,3.6491037125842007,27.76549789896098,33.89150624298078,0.5971162492645904,2.787538178974735,21401060066,m,r,3
p214-010-60070-cl.png,79.0,18.17099748658356,24.325683977546984,8.0,181.01933598375626,76.0,2.0,1.0,45.38177996186386,14.313291139240507,17.205544235632676,2.0758218781812796,4.228909297945846,60.76226859344938,63.4067529466625,0.669522671492262,3.4956741326959295,21401060070,c,l,3
p214-010-60070-cr.png,67.0,19.601972804939763,27.604914759347125,8.0,181.01933598375626,64.0,1.0,2.0,48.11468810875269,17.791744402985074,23.845106688060916,2.2525983878789893,4.741394557545355,70.64773515653448,86.01162164944235,0.5964589689145073,3.0611968526061006,21401060070,c,r,3
p214-010-60070-ml.png,145.0,16.954009043994393,16.324601429098212,8.0,90.50966799187813,136.0,4.0,5.0,47.705137315636264,8.525538793103449,11.831356948983466,2.050668490975486,3.8547351830056185,23.196680094060444,27.327345127672746,0.585531050085362,2.7191676613532945,21401060070,m,l,3
p214-010-60070-mr.png,103.0,18.4151809265635,19.976382773752757,8.0,128.00000000000006,98.0,3.0,2.0,48.09038107927866,11.45676577669903,16.716947038188213,2.2746126465101217,4.995327680569685,36.77261284636455,46.053759389568235,0.6520459086854222,3.568753565359431,21401060070,m,r,3
p214-010-60074-cl.png,376.0,14.289622661623822,12.678440535064755,8.0,181.01933598375626,375.0,0.0,1.0,54.19108692123382,5.623628656914893,9.34810079193682,2.0759513575511535,3.8019069361116014,27.347603872506422,44.42718467423095,0.44275753687118463,2.2352068058678416,21401060074,c,l,2
p214-010-60074-cr.png,358.0,14.401567139052261,10.432673386780406,8.0,90.50966799187813,343.0,11.0,4.0,52.50896753886212,4.857236382681564,7.974042771480946,2.0093473198384277,3.606364731504199,10.451275914211474,16.36417450005758,0.49874042282693254,2.5141702295278296,21401060074,c,r,2
p214-010-60074-ml.png,355.0,14.607005255777505,11.854465622885218,8.0,128.00000000000006,350.0,2.0,3.0,60.518799668778065,5.449031690140845,9.241317742058714,2.136441818508363,5.161079625021944,17.535794893681985,29.68686896834391,1.013853054285577,14.710669996795255,21401060074,m,l,2
p214-010-60074-mr.png,314.0,15.8547402954735,15.915075574600797,8.0,181.01933598375626,310.0,2.0,2.0,54.27331591522055,7.794287420382165,12.58025058235397,2.0661281133816085,3.851060249953107,34.22671736643177,56.12669154630226,0.5349553517354622,2.6197665114467132,21401060074,m,r,2
p214-010-60080-cl.png,98.0,23.86292662644255,31.26759942236287,8.0,181.01933598375626,90.0,4.0,4.0,83.36224022839404,24.027104591836736,37.030511932905355,2.169635924897972,4.306639894594035,70.79436507835577,98.47169217759473,0.5057383672298772,2.84596605639644,21401060080,c,l,2
p214-010-60080-cr.png,54.0,18.90957189730212,29.055221018580134,8.0,181.01933598375626,52.0,0.0,2.0,93.60255303530431,18.70775462962963,18.257212396483606,1.8107375018126102,3.151487218739947,77.13851018374993,71.35142976569101,0.6938217646764213,2.388924732171615,21401060080,c,r,2
p214-010-60080-ml.png,136.0,21.980952366661683,28.13647565823261,8.0,181.01933598375626,128.0,5.0,3.0,68.90564639974595,19.79446231617647,33.55599005253422,2.311552524785494,4.9678859874080805,68.76528136350609,106.34541936637788,0.5304159602522958,2.96120235200363,21401060080,m,l,2
p214-010-60080-mr.png,182.0,19.63907202661348,23.39294609185781,8.0,181.01933598375626,176.0,2.0,4.0,66.94384188358418,14.464972527472527,24.50446676443628,2.2382379716778855,4.621841033241155,51.73301050979301,76.74846055095132,0.5467115215311028,2.826795416754651,21401060080,m,r,2
p214-010-60083-cl.png,105.0,20.681965218196755,26.07222807161027,8.0,181.01933598375626,100.0,2.0,3.0,53.60820127575591,17.19449404761905,21.39715736658615,1.92654449205397,3.4108973952439956,62.32885578321172,68.91331363223345,0.6500835497161384,2.939186917724057,21401060083,c,l,3
p214-010-60083-cr.png,87.0,21.935751591008806,24.588938683599817,8.0,128.00000000000006,80.0,2.0,5.0,53.33333725449131,16.826149425287355,23.33283324118845,2.125131509417288,4.198464556290049,44.51771308454966,54.59895389909664,0.5930119100709224,2.8979938504800393,21401060083,c,r,3
p214-010-60083-ml.png,105.0,19.654515208730956,24.09159176589472,8.0,181.01933598375626,102.0,1.0,2.0,51.78548864260503,15.004761904761905,19.242382114742863,2.0270771233664533,3.8527572269532055,57.340954032941504,66.04580984848542,0.6527881927318776,3.038595631585606,21401060083,m,l,3
p214-010-60083-mr.png,69.0,20.600723578797904,30.033098401999155,8.0,181.01933598375626,67.0,0.0,2.0,52.0988029958099,20.656023550724637,22.73413706236405,1.9020452878332028,3.357941307732613,86.2591873775247,85.94001357486862,0.6699665710727367,2.820173228813878,21401060083,m,r,3
p214-010-60086-cl.png,31.0,33.66157424000327,46.51806829339829,8.0,181.01933598375626,27.0,1.0,3.0,111.21346723455385,51.36995967741935,92.9651440107469,2.7059851516435045,7.115159290691948,132.85618174961547,231.7254053381025,0.6727576140727102,4.034970283277194,21401060086,c,l,3
p214-010-60086-cr.png,57.0,29.845867174120578,38.478469741887935,8.0,181.01933598375626,52.0,1.0,4.0,96.3474026418188,36.93558114035088,68.65359300483509,2.6395576918108685,6.834133018493268,104.08863801227966,187.4635406442377,0.7217649166789439,4.332419644911302,21401060086,c,r,3
p214-010-60086-ml.png,63.0,27.893840879292558,25.658879271027278,8.0,128.00000000000006,56.0,1.0,6.0,87.59945261766072,22.18328373015873,46.54784640573961,2.761626823695079,7.318750743659995,45.25570439504769,89.55795616430427,0.6463980750530525,3.8526244284633857,21401060086,m,l,3
p214-010-60086-mr.png,63.0,25.1204287607445,23.61218938276987,8.0,128.00000000000006,55.0,5.0,3.0,82.5042351979944,18.388392857142858,36.749954860221514,2.692683887559144,7.027318042367488,40.56492241398409,73.8301989207859,0.6866963515741545,4.184262992534423,21401060086,m,r,3
p214-010-60088-cl.png,177.0,17.107553326915017,19.903396154646405,8.0,181.01933598375626,174.0,0.0,3.0,53.492451068874956,10.66754943502825,13.211697518551663,1.9057228046088046,3.2847142794905055,47.16565747612006,48.51481510374517,0.6011673675285151,2.597600477389521,21401060088,c,l,3
p214-010-60088-cr.png,203.0,16.357082425383204,14.742203160878274,8.0,128.00000000000006,198.0,2.0,3.0,52.19090718456944,7.467749384236453,10.287956970381309,1.9418252461631995,3.417747011652654,22.99206012247511,26.163255271065026,0.6020484819303571,2.4950345244089327,21401060088,c,r,3
p214-010-60088-ml.png,197.0,16.254293468868042,15.312679284618982,8.0,128.00000000000006,189.0,5.0,3.0,51.21662515103357,7.690910532994923,10.153669573202961,1.947038603731298,4.033231527964759,24.023392095273305,27.395721970200018,0.8381758058453145,9.278202249942549,21401060088,m,l,3
p214-010-60088-mr.png,130.0,17.810544999219047,19.236580394974894,8.0,181.01933598375626,128.0,1.0,1.0,68.09506760540069,10.639182692307692,12.299094372929165,1.9231667998252906,3.571827883138909,46.78284665150109,39.84410551358358,0.6901250891734129,3.142004174882342,21401060088,m,r,3
p214-010-60093-cl.png,80.0,24.193607486307105,27.38374256376411,8.0,181.01933598375626,76.0,2.0,2.0,68.91865850484177,20.720703125,40.88996490457707,2.632151154975359,6.622073608118209,66.07968887403175,122.17188921788096,0.5583528514435782,3.43156913760098,21401060093,c,l,3
p214-010-60093-cr.png,66.0,26.783698438132593,27.240180567850768,8.0,128.00000000000006,58.0,3.0,5.0,72.00566845157512,22.61221590909091,49.51746148594225,3.0737013618442792,9.312542531898453,50.46176935149932,103.14162681405168,0.6710598556577574,4.858215924815803,21401060093,c,r,3
p214-010-60093-ml.png,97.0,20.116011349406033,25.74669841247895,8.0,181.01933598375626,95.0,0.0,2.0,58.85270268442486,16.562661082474225,28.090481157190602,2.43960477773624,5.608573989428951,72.85803557364402,111.94888438383344,0.591666660822743,3.4063948553477887,21401060093,m,l,3
p214-010-60093-mr.png,69.0,22.01674716553373,25.451612588977504,8.0,181.01933598375626,67.0,1.0,1.0,65.32865621344217,17.583333333333332,31.902247552911145,2.631545476942564,6.522446642628353,63.747976144405236,100.93946774948354,0.5520904783013173,3.3724791748564797,21401060093,m,r,3
p214-010-60097-cl.png,173.0,15.603299710395818,14.236829954905803,8.0,128.00000000000006,168.0,4.0,1.0,52.004898467168346,6.891618497109826,9.528519033722064,1.9714275318063608,3.7669333871135597,21.996106835217414,24.578284398398107,0.6172571844939893,3.703264561139593,21401060097,c,l,3
p214-010-60097-cr.png,118.0,18.487690452606895,23.263455301739814,8.0,181.01933598375626,115.0,0.0,3.0,49.46569708233752,13.712791313559322,17.123529680036487,1.91640321591687,3.3292309719986544,57.216177208252354,64.11284333011365,0.5548326095007587,2.643260596706933,21401060097,c,r,3
p214-010-60097-ml.png,228.0,14.19168374728604,9.961309721336134,8.0,64.00000000000003,210.0,14.0,4.0,44.05031713879284,4.622464364035087,6.315209982823784,1.8390004376756897,3.404570158348325,9.42714076312742,10.27610522993467,0.6930655501641528,6.181262435437873,21401060097,m,l,3
p214-010-60097-mr.png,187.0,16.030187272075786,14.917095127343746,8.0,128.00000000000006,183.0,1.0,3.0,49.22813768469031,7.3988135026737964,9.102823630040676,1.8370753973429839,3.0765077935429543,23.55028727305056,21.173653218358087,0.5849477651627432,2.6416696110243643,21401060097,m,r,3
p214-010-60100-cl.png,42.0,31.99343087897026,40.98363668381138,8.0,181.01933598375626,38.0,1.0,3.0,78.75752891288091,42.053199404761905,62.900036319935694,2.260795229737072,4.6741453590503115,115.14690989004288,157.51893800864772,0.6334817119791338,3.3962393066161556,21401060100,c,l,3
p214-010-60100-cr.png,48.0,29.71810964418358,39.99375733590121,8.0,181.01933598375626,44.0,0.0,4.0,80.07600229905123,38.658528645833336,54.40735820227073,2.331140741009959,5.178797837278153,112.01631481640534,139.422147900732,0.7308832332371351,3.801062474121313,21401060100,c,r,3
p214-010-60100-ml.png,87.0,22.069622314936687,25.814783269356838,8.0,181.01933598375626,82.0,4.0,1.0,57.36090479376464,17.86224856321839,29.673944338094767,2.352764529939415,5.089986020906428,60.444256742856886,95.35923281314791,0.6286721140940967,3.4880784567641063,21401060100,m,l,3
p214-010-60100-mr.png,76.0,19.447611439894466,22.306498671174218,8.0,181.01933598375626,75.0,0.0,1.0,57.39744645179032,13.58655427631579,22.182010842872725,2.378869332503183,5.4670367870737255,59.10645842333044,86.26842465343869,0.7175200820136955,3.7839402298995797,21401060100,m,r,3
